JE_NO,EFF_DATE,ACCOUNT,AMOUNT,SOURCE,COMPANY,FY,Fabricated_JE,TYPE,ACCOUNT_DC
JE-925,2018-02-17,6681,32270.76,6,7,2018-02-01 – 2019-01-28,0,0,6681_D
JE-925,2018-02-17,6681,-32270.76,6,7,2018-02-01 – 2019-01-28,0,0,6681_C
JE-925,2018-02-17,6681,48692.57,6,7,2018-02-01 – 2019-01-28,0,0,6681_D
JE-926,2019-12-04,4418,36183.32,1,5,2019-12-01 – 2020-11-28,0,0,4418_D
JE-926,2019-12-04,4418,3378.03,1,5,2019-12-01 – 2020-11-28,0,0,4418_D
JE-926,2019-12-04,4418,-3378.03,1,5,2019-12-01 – 2020-11-28,0,0,4418_C
JE-926,2019-12-04,4418,-8302.95,1,5,2019-12-01 – 2020-11-28,0,0,4418_C
JE-926,2019-12-04,4418,8302.95,1,5,2019-12-01 – 2020-11-28,0,0,4418_D
JE-926,2019-12-04,4418,-36183.32,1,5,2019-12-01 – 2020-11-28,0,0,4418_C
JE-927,2018-11-28,6231,42558.2,1,5,2018-11-01 – 2019-10-28,0,0,6231_D
JE-927,2018-11-28,6231,-42558.2,1,5,2018-11-01 – 2019-10-28,0,0,6231_C
JE-927,2018-11-28,6231,-10095.22,1,5,2018-11-01 – 2019-10-28,0,0,6231_C
JE-927,2018-11-28,6231,10095.22,1,5,2018-11-01 – 2019-10-28,0,0,6231_D
JE-927,2018-11-28,6231,-2172.04,1,5,2018-11-01 – 2019-10-28,0,0,6231_C
JE-927,2018-11-28,6231,2172.04,1,5,2018-11-01 – 2019-10-28,0,0,6231_D
JE-928,2018-11-26,6251,-7714.32,1,9,2018-11-01 – 2019-10-28,0,0,6251_C
JE-928,2018-11-26,6251,-21627.26,1,9,2018-11-01 – 2019-10-28,0,0,6251_C
JE-928,2018-11-26,6251,7714.32,1,9,2018-11-01 – 2019-10-28,0,0,6251_D
JE-928,2018-11-26,6251,21627.26,1,9,2018-11-01 – 2019-10-28,0,0,6251_D
JE-928,2018-11-26,6251,-3202.86,1,9,2018-11-01 – 2019-10-28,0,0,6251_C
JE-928,2018-11-26,6251,3202.86,1,9,2018-11-01 – 2019-10-28,0,0,6251_D
JE-929,2018-04-21,6261,-2155.04,1,9,2018-04-01 – 2019-03-28,0,0,6261_C
JE-929,2018-04-21,6261,2155.04,1,9,2018-04-01 – 2019-03-28,0,0,6261_D
JE-929,2018-04-21,6261,-1911.62,1,9,2018-04-01 – 2019-03-28,0,0,6261_C
JE-929,2018-04-21,6261,1911.62,1,9,2018-04-01 – 2019-03-28,0,0,6261_D
JE-930,2019-09-12,44111,30005.44,1,6,2019-09-01 – 2020-08-28,0,0,44111_D
JE-930,2019-09-12,44111,-30005.44,1,6,2019-09-01 – 2020-08-28,0,0,44111_C
JE-931,2018-07-06,6581,-30395.41,1,3,2018-07-01 – 2019-06-28,0,0,6581_C
JE-931,2018-07-06,6581,-41406.66,1,3,2018-07-01 – 2019-06-28,0,0,6581_C
JE-931,2018-07-06,6581,-15336.72,1,3,2018-07-01 – 2019-06-28,0,0,6581_C
JE-931,2018-07-06,6581,15336.72,1,3,2018-07-01 – 2019-06-28,0,0,6581_D
JE-931,2018-07-06,6581,30395.41,1,3,2018-07-01 – 2019-06-28,0,0,6581_D
JE-931,2018-07-06,6581,41406.66,1,3,2018-07-01 – 2019-06-28,0,0,6581_D
JE-932,2018-11-29,6161,46997.3,1,7,2018-11-01 – 2019-10-28,0,0,6161_D
JE-932,2018-11-29,6161,-46997.3,1,7,2018-11-01 – 2019-10-28,0,0,6161_C
JE-932,2018-11-29,6161,32802.14,1,7,2018-11-01 – 2019-10-28,0,0,6161_D
JE-932,2018-11-29,6161,-32802.14,1,7,2018-11-01 – 2019-10-28,0,0,6161_C
JE-933,2018-04-24,4415,-40129.6,1,3,2018-04-01 – 2019-03-28,0,0,4415_C
JE-933,2018-04-24,4415,-5752.83,1,3,2018-04-01 – 2019-03-28,0,0,4415_C
JE-933,2018-04-24,4415,40129.6,1,3,2018-04-01 – 2019-03-28,0,0,4415_D
JE-933,2018-04-24,4415,5752.83,1,3,2018-04-01 – 2019-03-28,0,0,4415_D
JE-934,2018-05-07,6681,-24924.96,6,3,2018-05-01 – 2019-04-28,0,0,6681_C
JE-934,2018-05-07,6681,48340.24,6,3,2018-05-01 – 2019-04-28,0,0,6681_D
JE-934,2018-05-07,6681,-48340.24,6,3,2018-05-01 – 2019-04-28,0,0,6681_C
JE-934,2018-05-07,6681,24924.96,6,3,2018-05-01 – 2019-04-28,0,0,6681_D
JE-935,2018-10-26,6261,-25869.32,1,3,2018-10-01 – 2019-09-28,0,0,6261_C
JE-935,2018-10-26,6261,25869.32,1,3,2018-10-01 – 2019-09-28,0,0,6261_D
JE-936,2019-04-28,44111,33012.23,1,6,2019-04-01 – 2020-03-28,0,0,44111_D
JE-936,2019-04-28,44111,-27709.73,1,6,2019-04-01 – 2020-03-28,0,0,44111_C
JE-936,2019-04-28,44111,27709.73,1,6,2019-04-01 – 2020-03-28,0,0,44111_D
JE-936,2019-04-28,44111,-33012.23,1,6,2019-04-01 – 2020-03-28,0,0,44111_C
JE-937,2018-12-18,531,37676.33,3,1,2018-12-01 – 2019-11-28,0,0,531_D
JE-937,2018-12-18,531,-37676.33,3,1,2018-12-01 – 2019-11-28,0,0,531_C
JE-937,2018-12-18,531,10150.55,3,1,2018-12-01 – 2019-11-28,0,0,531_D
JE-937,2018-12-18,531,38200.94,3,1,2018-12-01 – 2019-11-28,0,0,531_D
JE-937,2018-12-18,531,-10150.55,3,1,2018-12-01 – 2019-11-28,0,0,531_C
JE-937,2018-12-18,531,-38200.94,3,1,2018-12-01 – 2019-11-28,0,0,531_C
JE-938,2018-10-22,512,24021.24,2,1,2018-10-01 – 2019-09-28,0,0,512_D
JE-938,2018-10-22,512,-12736.91,2,1,2018-10-01 – 2019-09-28,0,0,512_C
JE-938,2018-10-22,512,-24021.24,2,1,2018-10-01 – 2019-09-28,0,0,512_C
JE-938,2018-10-22,512,12736.91,2,1,2018-10-01 – 2019-09-28,0,0,512_D
JE-939,2018-05-14,6251,-29856.94,1,2,2018-05-01 – 2019-04-28,0,0,6251_C
JE-939,2018-05-14,6251,29856.94,1,2,2018-05-01 – 2019-04-28,0,0,6251_D
JE-940,2018-09-08,6711,41551.15,6,5,2018-09-01 – 2019-08-28,0,0,6711_D
JE-940,2018-09-08,6711,-41551.15,6,5,2018-09-01 – 2019-08-28,0,0,6711_C
JE-940,2018-09-08,6711,-18083.97,6,5,2018-09-01 – 2019-08-28,0,0,6711_C
JE-940,2018-09-08,6711,-27551.59,6,5,2018-09-01 – 2019-08-28,0,0,6711_C
JE-940,2018-09-08,6711,27551.59,6,5,2018-09-01 – 2019-08-28,0,0,6711_D
JE-940,2018-09-08,6711,18083.97,6,5,2018-09-01 – 2019-08-28,0,0,6711_D
JE-941,2019-08-28,6121,13774.72,1,7,2019-08-01 – 2020-07-28,0,0,6121_D
JE-941,2019-08-28,6121,-13774.72,1,7,2019-08-01 – 2020-07-28,0,0,6121_C
JE-941,2019-08-28,6121,33587.33,1,7,2019-08-01 – 2020-07-28,0,0,6121_D
JE-941,2019-08-28,6121,-33587.33,1,7,2019-08-01 – 2020-07-28,0,0,6121_C
JE-942,2019-07-17,3455,31473.04,4,1,2019-07-01 – 2020-06-28,0,0,3455_D
JE-942,2019-07-17,3455,48373.1,4,1,2019-07-01 – 2020-06-28,0,0,3455_D
JE-942,2019-07-17,3455,-48373.1,4,1,2019-07-01 – 2020-06-28,0,0,3455_C
JE-942,2019-07-17,3455,-31473.04,4,1,2019-07-01 – 2020-06-28,0,0,3455_C
JE-943,2019-02-26,4418,24255.2,1,3,2019-02-01 – 2020-01-28,0,0,4418_D
JE-943,2019-02-26,4418,-24255.2,1,3,2019-02-01 – 2020-01-28,0,0,4418_C
JE-944,2018-09-20,6211,-24739.52,5,4,2018-09-01 – 2019-08-28,0,0,6211_C
JE-944,2018-09-20,6211,-11899.1,5,4,2018-09-01 – 2019-08-28,0,0,6211_C
JE-944,2018-09-20,6211,11899.1,5,4,2018-09-01 – 2019-08-28,0,0,6211_D
JE-944,2018-09-20,6211,24739.52,5,4,2018-09-01 – 2019-08-28,0,0,6211_D
JE-945,2019-01-08,512,-15479.88,2,1,2019-01-01 – 2020-12-28,0,0,512_C
JE-945,2019-01-08,512,19036.47,2,1,2019-01-01 – 2020-12-28,0,0,512_D
JE-945,2019-01-08,512,15479.88,2,1,2019-01-01 – 2020-12-28,0,0,512_D
JE-945,2019-01-08,512,-19036.47,2,1,2019-01-01 – 2020-12-28,0,0,512_C
JE-946,2019-03-09,6211,30784.79,5,6,2019-03-01 – 2020-02-28,0,0,6211_D
JE-946,2019-03-09,6211,-30784.79,5,6,2019-03-01 – 2020-02-28,0,0,6211_C
JE-946,2019-03-09,6211,-49050.43,5,6,2019-03-01 – 2020-02-28,0,0,6211_C
JE-946,2019-03-09,6211,27372.86,5,6,2019-03-01 – 2020-02-28,0,0,6211_D
JE-946,2019-03-09,6211,-27372.86,5,6,2019-03-01 – 2020-02-28,0,0,6211_C
JE-946,2019-03-09,6211,49050.43,5,6,2019-03-01 – 2020-02-28,0,0,6211_D
JE-947,2018-12-01,6581,31024.08,1,8,2018-12-01 – 2019-11-28,0,0,6581_D
JE-947,2018-12-01,6581,-31024.08,1,8,2018-12-01 – 2019-11-28,0,0,6581_C
JE-947,2018-12-01,6581,26314.84,1,8,2018-12-01 – 2019-11-28,0,0,6581_D
JE-947,2018-12-01,6581,-32065.89,1,8,2018-12-01 – 2019-11-28,0,0,6581_C
JE-947,2018-12-01,6581,-26314.84,1,8,2018-12-01 – 2019-11-28,0,0,6581_C
JE-947,2018-12-01,6581,32065.89,1,8,2018-12-01 – 2019-11-28,0,0,6581_D
JE-948,2018-01-25,6121,-2954.0,1,4,2018-01-01 – 2019-12-28,0,0,6121_C
JE-948,2018-01-25,6121,-9956.61,1,4,2018-01-01 – 2019-12-28,0,0,6121_C
JE-948,2018-01-25,6121,9956.61,1,4,2018-01-01 – 2019-12-28,0,0,6121_D
JE-948,2018-01-25,6121,2954.0,1,4,2018-01-01 – 2019-12-28,0,0,6121_D
JE-948,2018-01-25,6121,-6185.19,1,4,2018-01-01 – 2019-12-28,0,0,6121_C
JE-948,2018-01-25,6121,6185.19,1,4,2018-01-01 – 2019-12-28,0,0,6121_D
JE-949,2019-11-02,6271,-28394.1,1,9,2019-11-01 – 2020-10-28,0,0,6271_C
JE-949,2019-11-02,6271,-16286.82,1,9,2019-11-01 – 2020-10-28,0,0,6271_C
JE-949,2019-11-02,6271,39350.57,1,9,2019-11-01 – 2020-10-28,0,0,6271_D
JE-949,2019-11-02,6271,16286.82,1,9,2019-11-01 – 2020-10-28,0,0,6271_D
JE-949,2019-11-02,6271,28394.1,1,9,2019-11-01 – 2020-10-28,0,0,6271_D
JE-949,2019-11-02,6271,-39350.57,1,9,2019-11-01 – 2020-10-28,0,0,6271_C
JE-950,2019-11-06,4415,-24237.03,1,1,2019-11-01 – 2020-10-28,0,0,4415_C
JE-950,2019-11-06,4415,24237.03,1,1,2019-11-01 – 2020-10-28,0,0,4415_D
JE-951,2018-09-28,6711,26926.01,6,8,2018-09-01 – 2019-08-28,0,0,6711_D
JE-951,2018-09-28,6711,35492.5,6,8,2018-09-01 – 2019-08-28,0,0,6711_D
JE-951,2018-09-28,6711,-26926.01,6,8,2018-09-01 – 2019-08-28,0,0,6711_C
JE-951,2018-09-28,6711,-35492.5,6,8,2018-09-01 – 2019-08-28,0,0,6711_C
JE-951,2018-09-28,6711,31851.64,6,8,2018-09-01 – 2019-08-28,0,0,6711_D
JE-951,2018-09-28,6711,-31851.64,6,8,2018-09-01 – 2019-08-28,0,0,6711_C
JE-952,2018-04-13,6271,-15338.18,1,1,2018-04-01 – 2019-03-28,0,0,6271_C
JE-952,2018-04-13,6271,-41509.02,1,1,2018-04-01 – 2019-03-28,0,0,6271_C
JE-952,2018-04-13,6271,41509.02,1,1,2018-04-01 – 2019-03-28,0,0,6271_D
JE-952,2018-04-13,6271,15338.18,1,1,2018-04-01 – 2019-03-28,0,0,6271_D
JE-953,2019-06-27,6711,-36258.34,6,1,2019-06-01 – 2020-05-28,0,0,6711_C
JE-953,2019-06-27,6711,36258.34,6,1,2019-06-01 – 2020-05-28,0,0,6711_D
JE-954,2019-11-10,4413,-39015.89,1,6,2019-11-01 – 2020-10-28,0,0,4413_C
JE-954,2019-11-10,4413,39015.89,1,6,2019-11-01 – 2020-10-28,0,0,4413_D
JE-955,2019-05-30,6581,-8569.89,1,5,2019-05-01 – 2020-04-28,0,0,6581_C
JE-955,2019-05-30,6581,8569.89,1,5,2019-05-01 – 2020-04-28,0,0,6581_D
JE-955,2019-05-30,6581,1040.95,1,5,2019-05-01 – 2020-04-28,0,0,6581_D
JE-955,2019-05-30,6581,-1040.95,1,5,2019-05-01 – 2020-04-28,0,0,6581_C
JE-955,2019-05-30,6581,-12924.85,1,5,2019-05-01 – 2020-04-28,0,0,6581_C
JE-955,2019-05-30,6581,12924.85,1,5,2019-05-01 – 2020-04-28,0,0,6581_D
JE-956,2018-05-30,531,-46734.2,3,5,2018-05-01 – 2019-04-28,0,0,531_C
JE-956,2018-05-30,531,-35173.68,3,5,2018-05-01 – 2019-04-28,0,0,531_C
JE-956,2018-05-30,531,-16395.14,3,5,2018-05-01 – 2019-04-28,0,0,531_C
JE-956,2018-05-30,531,46734.2,3,5,2018-05-01 – 2019-04-28,0,0,531_D
JE-956,2018-05-30,531,35173.68,3,5,2018-05-01 – 2019-04-28,0,0,531_D
JE-956,2018-05-30,531,16395.14,3,5,2018-05-01 – 2019-04-28,0,0,531_D
JE-957,2018-01-05,6581,17854.98,1,4,2018-01-01 – 2019-12-28,0,0,6581_D
JE-957,2018-01-05,6581,-8146.21,1,4,2018-01-01 – 2019-12-28,0,0,6581_C
JE-957,2018-01-05,6581,8146.21,1,4,2018-01-01 – 2019-12-28,0,0,6581_D
JE-957,2018-01-05,6581,-17854.98,1,4,2018-01-01 – 2019-12-28,0,0,6581_C
JE-957,2018-01-05,6581,-48424.46,1,4,2018-01-01 – 2019-12-28,0,0,6581_C
JE-957,2018-01-05,6581,48424.46,1,4,2018-01-01 – 2019-12-28,0,0,6581_D
JE-958,2019-07-21,44111,36730.07,1,3,2019-07-01 – 2020-06-28,0,0,44111_D
JE-958,2019-07-21,44111,32412.41,1,3,2019-07-01 – 2020-06-28,0,0,44111_D
JE-958,2019-07-21,44111,-32412.41,1,3,2019-07-01 – 2020-06-28,0,0,44111_C
JE-958,2019-07-21,44111,-36730.07,1,3,2019-07-01 – 2020-06-28,0,0,44111_C
JE-959,2019-05-30,4418,-24175.46,1,1,2019-05-01 – 2020-04-28,0,0,4418_C
JE-959,2019-05-30,4418,24175.46,1,1,2019-05-01 – 2020-04-28,0,0,4418_D
JE-960,2019-02-20,6711,5304.77,6,2,2019-02-01 – 2020-01-28,0,0,6711_D
JE-960,2019-02-20,6711,-5304.77,6,2,2019-02-01 – 2020-01-28,0,0,6711_C
JE-960,2019-02-20,6711,-8518.14,6,2,2019-02-01 – 2020-01-28,0,0,6711_C
JE-960,2019-02-20,6711,8518.14,6,2,2019-02-01 – 2020-01-28,0,0,6711_D
JE-961,2019-05-18,6181,-16790.81,1,4,2019-05-01 – 2020-04-28,0,0,6181_C
JE-961,2019-05-18,6181,16790.81,1,4,2019-05-01 – 2020-04-28,0,0,6181_D
JE-962,2018-01-04,4455,-45831.25,4,2,2018-01-01 – 2019-12-28,0,0,4455_C
JE-962,2018-01-04,4455,45831.25,4,2,2018-01-01 – 2019-12-28,0,0,4455_D
JE-963,2018-05-07,6261,7536.16,1,3,2018-05-01 – 2019-04-28,0,0,6261_D
JE-963,2018-05-07,6261,-7536.16,1,3,2018-05-01 – 2019-04-28,0,0,6261_C
JE-963,2018-05-07,6261,20981.37,1,3,2018-05-01 – 2019-04-28,0,0,6261_D
JE-963,2018-05-07,6261,-20981.37,1,3,2018-05-01 – 2019-04-28,0,0,6261_C
JE-964,2019-01-04,4413,-30414.97,1,9,2019-01-01 – 2020-12-28,0,0,4413_C
JE-964,2019-01-04,4413,4362.54,1,9,2019-01-01 – 2020-12-28,0,0,4413_D
JE-964,2019-01-04,4413,-4362.54,1,9,2019-01-01 – 2020-12-28,0,0,4413_C
JE-964,2019-01-04,4413,-43035.97,1,9,2019-01-01 – 2020-12-28,0,0,4413_C
JE-964,2019-01-04,4413,30414.97,1,9,2019-01-01 – 2020-12-28,0,0,4413_D
JE-964,2019-01-04,4413,43035.97,1,9,2019-01-01 – 2020-12-28,0,0,4413_D
JE-965,2019-02-28,4455,13304.53,4,8,2019-02-01 – 2020-01-28,0,0,4455_D
JE-965,2019-02-28,4455,-13304.53,4,8,2019-02-01 – 2020-01-28,0,0,4455_C
JE-965,2019-02-28,4455,32212.17,4,8,2019-02-01 – 2020-01-28,0,0,4455_D
JE-965,2019-02-28,4455,-32212.17,4,8,2019-02-01 – 2020-01-28,0,0,4455_C
JE-966,2019-06-11,6261,43369.8,1,1,2019-06-01 – 2020-05-28,0,0,6261_D
JE-966,2019-06-11,6261,-43369.8,1,1,2019-06-01 – 2020-05-28,0,0,6261_C
JE-967,2019-08-09,4418,-36381.87,1,7,2019-08-01 – 2020-07-28,0,0,4418_C
JE-967,2019-08-09,4418,-49216.4,1,7,2019-08-01 – 2020-07-28,0,0,4418_C
JE-967,2019-08-09,4418,36381.87,1,7,2019-08-01 – 2020-07-28,0,0,4418_D
JE-967,2019-08-09,4418,49216.4,1,7,2019-08-01 – 2020-07-28,0,0,4418_D
JE-968,2018-11-04,6581,-28836.62,1,3,2018-11-01 – 2019-10-28,0,0,6581_C
JE-968,2018-11-04,6581,40707.5,1,3,2018-11-01 – 2019-10-28,0,0,6581_D
JE-968,2018-11-04,6581,-16770.84,1,3,2018-11-01 – 2019-10-28,0,0,6581_C
JE-968,2018-11-04,6581,16770.84,1,3,2018-11-01 – 2019-10-28,0,0,6581_D
JE-968,2018-11-04,6581,-40707.5,1,3,2018-11-01 – 2019-10-28,0,0,6581_C
JE-968,2018-11-04,6581,28836.62,1,3,2018-11-01 – 2019-10-28,0,0,6581_D
JE-969,2019-12-23,4455,-13884.25,4,9,2019-12-01 – 2020-11-28,0,0,4455_C
JE-969,2019-12-23,4455,13884.25,4,9,2019-12-01 – 2020-11-28,0,0,4455_D
JE-970,2019-07-08,4456,12309.6,4,9,2019-07-01 – 2020-06-28,0,0,4456_D
JE-970,2019-07-08,4456,-12309.6,4,9,2019-07-01 – 2020-06-28,0,0,4456_C
JE-971,2018-02-07,6251,-7131.7,1,7,2018-02-01 – 2019-01-28,0,0,6251_C
JE-971,2018-02-07,6251,7131.7,1,7,2018-02-01 – 2019-01-28,0,0,6251_D
JE-972,2019-10-28,6711,4508.57,6,3,2019-10-01 – 2020-09-28,0,0,6711_D
JE-972,2019-10-28,6711,-4508.57,6,3,2019-10-01 – 2020-09-28,0,0,6711_C
JE-972,2019-10-28,6711,17292.07,6,3,2019-10-01 – 2020-09-28,0,0,6711_D
JE-972,2019-10-28,6711,33437.44,6,3,2019-10-01 – 2020-09-28,0,0,6711_D
JE-972,2019-10-28,6711,-33437.44,6,3,2019-10-01 – 2020-09-28,0,0,6711_C
JE-972,2019-10-28,6711,-17292.07,6,3,2019-10-01 – 2020-09-28,0,0,6711_C
JE-973,2019-12-21,44112,-36817.09,1,8,2019-12-01 – 2020-11-28,0,0,44112_C
JE-973,2019-12-21,44112,36817.09,1,8,2019-12-01 – 2020-11-28,0,0,44112_D
JE-973,2019-12-21,44112,24444.94,1,8,2019-12-01 – 2020-11-28,0,0,44112_D
JE-973,2019-12-21,44112,-24444.94,1,8,2019-12-01 – 2020-11-28,0,0,44112_C
JE-973,2019-12-21,44112,-48053.71,1,8,2019-12-01 – 2020-11-28,0,0,44112_C
JE-973,2019-12-21,44112,48053.71,1,8,2019-12-01 – 2020-11-28,0,0,44112_D
JE-974,2019-02-02,512,18851.46,2,6,2019-02-01 – 2020-01-28,0,0,512_D
JE-974,2019-02-02,512,-18851.46,2,6,2019-02-01 – 2020-01-28,0,0,512_C
JE-975,2018-04-13,6161,28769.4,1,6,2018-04-01 – 2019-03-28,0,0,6161_D
JE-975,2018-04-13,6161,-44725.07,1,6,2018-04-01 – 2019-03-28,0,0,6161_C
JE-975,2018-04-13,6161,44725.07,1,6,2018-04-01 – 2019-03-28,0,0,6161_D
JE-975,2018-04-13,6161,11743.48,1,6,2018-04-01 – 2019-03-28,0,0,6161_D
JE-975,2018-04-13,6161,-11743.48,1,6,2018-04-01 – 2019-03-28,0,0,6161_C
JE-975,2018-04-13,6161,-28769.4,1,6,2018-04-01 – 2019-03-28,0,0,6161_C
JE-976,2019-12-17,512,-22706.22,2,7,2019-12-01 – 2020-11-28,0,0,512_C
JE-976,2019-12-17,512,22706.22,2,7,2019-12-01 – 2020-11-28,0,0,512_D
JE-977,2019-11-11,6181,-30612.07,1,3,2019-11-01 – 2020-10-28,0,0,6181_C
JE-977,2019-11-11,6181,30612.07,1,3,2019-11-01 – 2020-10-28,0,0,6181_D
JE-978,2019-08-26,6271,19875.05,1,3,2019-08-01 – 2020-07-28,0,0,6271_D
JE-978,2019-08-26,6271,-19875.05,1,3,2019-08-01 – 2020-07-28,0,0,6271_C
JE-979,2018-02-05,6211,-27432.3,5,7,2018-02-01 – 2019-01-28,0,0,6211_C
JE-979,2018-02-05,6211,27432.3,5,7,2018-02-01 – 2019-01-28,0,0,6211_D
JE-980,2019-04-28,6181,-42353.37,1,9,2019-04-01 – 2020-03-28,0,0,6181_C
JE-980,2019-04-28,6181,42353.37,1,9,2019-04-01 – 2020-03-28,0,0,6181_D
JE-981,2018-11-19,6231,10331.52,1,4,2018-11-01 – 2019-10-28,0,0,6231_D
JE-981,2018-11-19,6231,36056.09,1,4,2018-11-01 – 2019-10-28,0,0,6231_D
JE-981,2018-11-19,6231,-23188.91,1,4,2018-11-01 – 2019-10-28,0,0,6231_C
JE-981,2018-11-19,6231,-10331.52,1,4,2018-11-01 – 2019-10-28,0,0,6231_C
JE-981,2018-11-19,6231,-36056.09,1,4,2018-11-01 – 2019-10-28,0,0,6231_C
JE-981,2018-11-19,6231,23188.91,1,4,2018-11-01 – 2019-10-28,0,0,6231_D
JE-982,2018-06-26,3455,-18438.84,4,7,2018-06-01 – 2019-05-28,0,0,3455_C
JE-982,2018-06-26,3455,18438.84,4,7,2018-06-01 – 2019-05-28,0,0,3455_D
JE-982,2018-06-26,3455,-43122.09,4,7,2018-06-01 – 2019-05-28,0,0,3455_C
JE-982,2018-06-26,3455,-37206.14,4,7,2018-06-01 – 2019-05-28,0,0,3455_C
JE-982,2018-06-26,3455,43122.09,4,7,2018-06-01 – 2019-05-28,0,0,3455_D
JE-982,2018-06-26,3455,37206.14,4,7,2018-06-01 – 2019-05-28,0,0,3455_D
JE-983,2018-08-15,512,-2442.28,2,2,2018-08-01 – 2019-07-28,0,0,512_C
JE-983,2018-08-15,512,33082.68,2,2,2018-08-01 – 2019-07-28,0,0,512_D
JE-983,2018-08-15,512,-33082.68,2,2,2018-08-01 – 2019-07-28,0,0,512_C
JE-983,2018-08-15,512,2442.28,2,2,2018-08-01 – 2019-07-28,0,0,512_D
JE-984,2018-01-15,6261,-48825.67,1,3,2018-01-01 – 2019-12-28,0,0,6261_C
JE-984,2018-01-15,6261,48825.67,1,3,2018-01-01 – 2019-12-28,0,0,6261_D
JE-984,2018-01-15,6261,-25805.08,1,3,2018-01-01 – 2019-12-28,0,0,6261_C
JE-984,2018-01-15,6261,25805.08,1,3,2018-01-01 – 2019-12-28,0,0,6261_D
JE-985,2019-06-16,6231,4154.23,1,5,2019-06-01 – 2020-05-28,0,0,6231_D
JE-985,2019-06-16,6231,-4154.23,1,5,2019-06-01 – 2020-05-28,0,0,6231_C
JE-986,2019-07-28,6161,31366.37,1,1,2019-07-01 – 2020-06-28,0,0,6161_D
JE-986,2019-07-28,6161,-31366.37,1,1,2019-07-01 – 2020-06-28,0,0,6161_C
JE-987,2018-08-24,4418,34842.78,1,9,2018-08-01 – 2019-07-28,0,0,4418_D
JE-987,2018-08-24,4418,-38083.5,1,9,2018-08-01 – 2019-07-28,0,0,4418_C
JE-987,2018-08-24,4418,28832.67,1,9,2018-08-01 – 2019-07-28,0,0,4418_D
JE-987,2018-08-24,4418,38083.5,1,9,2018-08-01 – 2019-07-28,0,0,4418_D
JE-987,2018-08-24,4418,-28832.67,1,9,2018-08-01 – 2019-07-28,0,0,4418_C
JE-987,2018-08-24,4418,-34842.78,1,9,2018-08-01 – 2019-07-28,0,0,4418_C
JE-988,2019-12-06,6581,18898.02,1,1,2019-12-01 – 2020-11-28,0,0,6581_D
JE-988,2019-12-06,6581,-22506.97,1,1,2019-12-01 – 2020-11-28,0,0,6581_C
JE-988,2019-12-06,6581,41840.25,1,1,2019-12-01 – 2020-11-28,0,0,6581_D
JE-988,2019-12-06,6581,-41840.25,1,1,2019-12-01 – 2020-11-28,0,0,6581_C
JE-988,2019-12-06,6581,22506.97,1,1,2019-12-01 – 2020-11-28,0,0,6581_D
JE-988,2019-12-06,6581,-18898.02,1,1,2019-12-01 – 2020-11-28,0,0,6581_C
JE-989,2018-03-03,4455,-24864.3,4,3,2018-03-01 – 2019-02-28,0,0,4455_C
JE-989,2018-03-03,4455,-2692.09,4,3,2018-03-01 – 2019-02-28,0,0,4455_C
JE-989,2018-03-03,4455,2692.09,4,3,2018-03-01 – 2019-02-28,0,0,4455_D
JE-989,2018-03-03,4455,40840.62,4,3,2018-03-01 – 2019-02-28,0,0,4455_D
JE-989,2018-03-03,4455,24864.3,4,3,2018-03-01 – 2019-02-28,0,0,4455_D
JE-989,2018-03-03,4455,-40840.62,4,3,2018-03-01 – 2019-02-28,0,0,4455_C
JE-990,2019-09-12,6211,33664.36,5,1,2019-09-01 – 2020-08-28,0,0,6211_D
JE-990,2019-09-12,6211,-2777.25,5,1,2019-09-01 – 2020-08-28,0,0,6211_C
JE-990,2019-09-12,6211,2777.25,5,1,2019-09-01 – 2020-08-28,0,0,6211_D
JE-990,2019-09-12,6211,-33664.36,5,1,2019-09-01 – 2020-08-28,0,0,6211_C
JE-991,2018-11-14,6681,35797.15,6,1,2018-11-01 – 2019-10-28,0,0,6681_D
JE-991,2018-11-14,6681,16881.93,6,1,2018-11-01 – 2019-10-28,0,0,6681_D
JE-991,2018-11-14,6681,-16881.93,6,1,2018-11-01 – 2019-10-28,0,0,6681_C
JE-991,2018-11-14,6681,-35797.15,6,1,2018-11-01 – 2019-10-28,0,0,6681_C
JE-992,2019-05-29,6161,24495.08,1,1,2019-05-01 – 2020-04-28,0,0,6161_D
JE-992,2019-05-29,6161,47395.24,1,1,2019-05-01 – 2020-04-28,0,0,6161_D
JE-992,2019-05-29,6161,-47395.24,1,1,2019-05-01 – 2020-04-28,0,0,6161_C
JE-992,2019-05-29,6161,-24495.08,1,1,2019-05-01 – 2020-04-28,0,0,6161_C
JE-993,2019-04-05,4415,-5182.3,1,3,2019-04-01 – 2020-03-28,0,0,4415_C
JE-993,2019-04-05,4415,5182.3,1,3,2019-04-01 – 2020-03-28,0,0,4415_D
JE-994,2018-06-07,6581,-37987.02,1,2,2018-06-01 – 2019-05-28,0,0,6581_C
JE-994,2018-06-07,6581,7593.77,1,2,2018-06-01 – 2019-05-28,0,0,6581_D
JE-994,2018-06-07,6581,37987.02,1,2,2018-06-01 – 2019-05-28,0,0,6581_D
JE-994,2018-06-07,6581,-20531.31,1,2,2018-06-01 – 2019-05-28,0,0,6581_C
JE-994,2018-06-07,6581,20531.31,1,2,2018-06-01 – 2019-05-28,0,0,6581_D
